Data_arable_land
Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;2022-07-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
;;;;;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;7650000;7700000;7750000;7800000;7800000;7835000;7844000;7844000;7860000;7870000;7900000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7910000;7824000;7703000;7653000;7647000;7685000;7757000;7653000;7683000;7683000;7678000;7772000;7816000;7805000;7794000;7794000;7794000;7793000;7793000;7791000;7790000;7785000;7771000;7765000;7729000;7699000;7703000;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;2670000;2700000;2720000;2750000;2770000;2800000;2830000;2860000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2900000;2950000;3000000;3000000;3000000;3000000;3000000;3000000;3000000;3000000;3000000;3000000;3100000;3300000;3300000;3300000;3300000;3400000;3400000;4000000;4100000;4700000;4700000;4900000;4900000;4900000;4900000;4900000;4900000;;;;
;;;;;432000;436000;440000;443000;460000;475000;488000;500000;510000;521000;530000;540000;548000;557000;563000;575000;580000;583000;583000;585000;588000;589000;589000;589000;589000;589000;590000;590000;582000;579000;578000;578000;577000;577000;577000;577000;578000;577000;577000;578000;578000;578000;578000;578000;538000;584000;578000;610000;609000;626000;622000;619100;617100;615600;615100;620300;606900;611346;;;;
;;;;;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;750;850;860;810;800;780;770;760;770;770;770;760;810;800;810;820;820;830;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;5000;5000;5000;5000;5000;6000;6000;6000;6000;7000;7000;7000;8000;9000;11000;11000;12000;12000;12000;16000;19000;18000;23000;24000;26000;29000;29000;29000;29000;35000;35000;38000;40000;42000;43000;46000;45000;36000;43000;60000;71000;75000;64000;63000;68000;50600;44600;51600;49900;50600;45100;37100;37500;44000;44100;44500;44500;42300;;;;
;;;;;18597000;19180000;19600000;20000000;20461000;21608000;22341000;23851000;25897000;26000000;26000000;26000000;26000000;26000000;26000000;26000000;26000000;26000000;26000000;26000000;26000000;27000000;27000000;27000000;27000000;27000000;26800000;26367000;26470000;26575000;26680000;26785000;26890000;26998000;27105000;27212000;27320000;27425000;27532000;27640000;27746000;27862000;28683500;30775000;32897500;34854000;36433000;35261000;34292000;37981000;38781000;39754000;39699000;39200000;39200000;39200000;39200000;39200000;;;;
